"","October","November","December","January","February","March","April","May","June","July","August","September"
"5114",0.087045328913514,0.0839046581473543,0.0809057787598754,0.0734510630520082,0.0925387933670407,0.0830065968226217,0.0803048182232147,0.0831599775339872,0.069347864968715,0.0789852260430498,0.0746308851528476,0.0743548259373742
"5115",0.071593157284728,0.067551896541228,0.0585157749302531,0.0655813968135684,0.0603489542620533,0.0694109719009569,0.0617532817929506,0.0623054044158631,0.064302906189018,0.0662279769134302,0.0633822646021001,0.065049155281108
"5116",0.0571333703910731,0.0488406815494662,0.0513246974989518,0.0526318455149236,0.0499265339668538,0.0523321813937208,0.061088670636297,0.0524732581890139,0.0457525584741833,0.0470251131183859,0.0558130290604105,0.0504550798039017
"5117",0.0472595514456926,0.0630723934431074,0.0562758358093663,0.0405333906354615,0.0535044070455387,0.0505537842452227,0.0542545376215101,0.0581846470096925,0.047985327614137,0.049800429244621,0.0497005114664648,0.061505568302747
"5118",0.0559338648733111,0.0568562204489833,0.0463040128344619,0.0554751439170219,0.046758546751017,0.046592868555179,0.0464885632537204,0.0479269698009485,0.053191550581917,0.0464532117642657,0.0431130783551161,0.0481228751018627
"5119",0.0532295538431499,0.0542022158311085,0.0496529831497414,0.0450203313455001,0.0612933204219438,0.0574105527020499,0.0536632279847299,0.0569883924148187,0.0670146896948614,0.0422153974399117,0.0596534472274965,0.0553524416467542
"5120",0.0631974176005049,0.0486901605121756,0.0560234457785514,0.0553817870658526,0.0474517084118958,0.0489647045995722,0.0563241028914585,0.0538387648932534,0.0544035134154409,0.0482445744616592,0.058201143983823,0.0535268969700306
"5121",0.0910894501384481,0.0816027983840285,0.086309641613251,0.0841874132975785,0.0936055736085799,0.0792710282146128,0.0837531691033751,0.0877538061314927,0.0854516476139149,0.0794616748637214,0.0811990257244126,0.0780135800524723
"5122",0.0907578655294998,0.0997102535950438,0.108180880450424,0.0944914540962367,0.0893232313751378,0.10006377396707,0.0948030636746278,0.0970936020726603,0.109928607111641,0.0944884884623551,0.107122108439258,0.104537253846821
"5123",0.0880655661367347,0.117800862866615,0.109804379583241,0.110143436403125,0.0929957136603112,0.102734454246739,0.0964741180170619,0.0951149263569681,0.131426970558565,0.0999686962859575,0.106003473012938,0.117396696303786
"5124",0.0849641792686873,0.0758658654671379,0.0751555981841669,0.0890992688960752,0.0832646572202008,0.0860325908535269,0.08513470651471,0.0895569111265282,0.0935889489022876,0.0753360488455248,0.0793748625214454,0.0905851238835333
"5125",0.0744663339338845,0.0936995171741357,0.092268697452231,0.0816985765984467,0.0859889699324869,0.0819372783400949,0.09203984576061,0.0696399078985194,0.0985000232816758,0.090919527123667,0.0962238793658878,0.0820014485693051
"5126",0.0887598967545315,0.0719246823066763,0.0817743937237968,0.0853715646704173,0.0793883631521504,0.0909399652952148,0.0867434172129771,0.0875760229115362,0.0907713967956638,0.0844760984642517,0.0738090201435084,0.0846741152432798
"5127",0.0596871039110638,0.0654188944028393,0.0730506533570431,0.0774742327535152,0.0629961249924218,0.0587210631999455,0.0689848787374169,0.0645981948308788,0.0635595976134318,0.0648654987152019,0.064454890597845,0.0668736017692017
"5128",0.0585475356894154,0.0472706381879951,0.0529526044967058,0.0566411492684362,0.0510620304526726,0.0537191817738573,0.050509250074704,0.0550802189325025,0.050829006692663,0.0561810516974569,0.0499177485375693,0.0572539302979353
"5129",0.055290162081521,0.0512037794222603,0.0496115599555013,0.0516376106971843,0.0488043082656575,0.0577726842909694,0.0536258915396678,0.0500331177286036,0.0502799347192286,0.0497446490574071,0.0476536136636234,0.0466348730009301
"5130",0.0526867421839008,0.0497218386473383,0.0536172509273512,0.0451643391848674,0.0517580778850094,0.0553471762193046,0.0564694962519249,0.0510411529264073,0.0503611365388822,0.0548555942723512,0.0471980599495992,0.050772371508998
"5131",0.0540465176368823,0.0632526842053368,0.0509453320312709,0.0649096707318551,0.0658456665692366,0.0574299071568558,0.0581480817211823,0.0597468927241026,0.0645262431085512,0.0581038911424651,0.0631506245544671,0.0492622191494813
"5132",0.0550979054012619,0.0564143569600614,0.0558753325376585,0.0542874972098904,0.0546217174655324,0.0567648710257717,0.0462775032357022,0.0497636001041912,0.0552063234051797,0.0671341599603703,0.058063832484394,0.0492062183067224
"5133",0.0918393725862126,0.086663641288579,0.0873880513237696,0.0817337970570868,0.0982041601126446,0.0916038036712377,0.106178092649481,0.0771251927036197,0.0832362612785899,0.0837634440696831,0.0924238172377285,0.0968549012633454
"5134",0.083633068579055,0.103559052580889,0.103967797566747,0.0929750279596284,0.0915779027849739,0.0991595437105755,0.100086893461631,0.10567942832328,0.0987541247457955,0.101154263301045,0.0993773096873403,0.0928704353838807
"5135",0.11009450184967,0.103114166131902,0.109200176239007,0.0838367113619003,0.0814137287140365,0.10484429063574,0.0898514400489714,0.0887545630175503,0.110289457876824,0.1109423239829,0.0912972095160549,0.107662834841135
"5136",0.0844911569956787,0.0703673338172089,0.0843109161519569,0.0955999903233258,0.0882688229522151,0.0721365569280623,0.0990617751653403,0.0924659274446488,0.0940675777398212,0.0799674027994436,0.0939432326641736,0.0787833543155057
"5137",0.0748276104029555,0.0860678661750256,0.0850794739996537,0.0986941258028123,0.0815231577142996,0.0951857516148273,0.0859333080140858,0.0815518452154125,0.0812020693762944,0.0926283933493244,0.0741533756313636,0.0836894889696165
"5138",0.084904146403575,0.0849012177803389,0.0779385688723822,0.084087324442165,0.0809915756587927,0.0842262144650405,0.091446537938425,0.0863047180486229,0.0898629826259152,0.0764267028023984,0.0896697497867352,0.0869873809420151
"5139",0.0707131795145803,0.0590872054720966,0.0624344879488111,0.0636182102203039,0.0646421809448939,0.0718990081217515,0.0640256245537978,0.0685030280249555,0.0725578020785068,0.0627489151926017,0.0677472529900375,0.0660930727927967
"5140",0.0532383352519139,0.0532126751133325,0.0577551920553692,0.0551086407338293,0.0574045643927613,0.0601229024352299,0.0483440097245869,0.0602334582227851,0.0550201326432943,0.0605842005099045,0.0479748142346634,0.0485809222435551
"5141",0.047040459815349,0.0495989256561022,0.0508389298939077,0.0503232042691047,0.048063432746747,0.0536277083654857,0.0471327242302728,0.045753724623515,0.0534057368955066,0.0424012312044025,0.0509183480389218,0.0483646557080953
"5142",0.0530422800654659,0.048154899948544,0.0402711284375292,0.0488453987025129,0.0432800593458683,0.04897213290438,0.0503985452352191,0.0494658932985632,0.0461426787829176,0.0477234530367608,0.0508769219064908,0.0432192412535015
"5143",0.062741400228546,0.0579566240909752,0.0501392891650277,0.0494964641421222,0.0676836020445716,0.0554085143842539,0.0544162806613065,0.0600832817587133,0.0414884371504151,0.0549650533182126,0.0576359526391763,0.0547822381066331
"5144",0.0503898573462099,0.0559449574479092,0.052810200067374,0.0542633039322624,0.0444874023400914,0.0564216011119828,0.0537042622517702,0.0541343242619179,0.0591907129145792,0.0590579116431885,0.0548112262526049,0.0645880066997669
"5145",0.0755118789606464,0.0877933838883223,0.0847133366352757,0.0798251479180276,0.0836992548795904,0.0986975764660908,0.0885778401081245,0.0725378044080131,0.0818975943744686,0.0986740066637152,0.0901167847711673,0.0801636165162888
"5146",0.0972950498676399,0.108054214898009,0.0872535217034582,0.0981585031688583,0.0979332447835908,0.108669635127902,0.0950522325013373,0.0877198618012089,0.096977949643916,0.092222762714779,0.0926244438696125,0.086582164504606
"5147",0.102382352948246,0.0854036643535592,0.118336972327663,0.110174855971567,0.114639619750949,0.121387684447889,0.115611799609426,0.0917124896300761,0.094986022203232,0.109752167041914,0.121868213602209,0.0995617548208782
"5148",0.0918565525943037,0.0730404537076121,0.0801378722124357,0.0697715316125428,0.0823561417323592,0.0806918332065582,0.0948678537182872,0.0915159407124546,0.0854870089423108,0.0948292146484024,0.0686002247015767,0.0913965999366409
"5149",0.0874876715279321,0.0795881927487986,0.0776425748097598,0.087806004627011,0.0871619893768381,0.0987303728486156,0.0875123691811046,0.0869722291285544,0.0838569750626139,0.0867098057183082,0.0851307932529198,0.0930621299141373
"5150",0.0999960175176296,0.082270523876967,0.0831585998481594,0.0852429080952957,0.0805038834786237,0.0787927956274132,0.0852323687123584,0.0900425651847028,0.0814128360988233,0.0707173820084387,0.0871367825696072,0.0778584399819958
"5151",0.0671331594535552,0.0648285205116954,0.0629431066756599,0.0594723636533909,0.0667249621878721,0.0600491572353492,0.0674802061489034,0.0675209660665451,0.0657424902925079,0.0686514289593438,0.0688809590770068,0.0731676679811377
"5152",0.0519150515745463,0.0481788014173189,0.0541249215724763,0.0530794100536457,0.0490297868462989,0.0555683253697654,0.0562157975073308,0.0575492112337341,0.0552086758578489,0.053560196493781,0.0568265031054356,0.05390261774814
"5153",0.0555258956268067,0.0502463339944161,0.047434126324932,0.0579062016178504,0.0595418679564646,0.0544515814046668,0.0504935426923768,0.0443560602199607,0.0487048686577522,0.0509185065107342,0.047926080854338,0.0449713756824982
"5154",0.0487550088944495,0.0547734458691503,0.0485395685149102,0.0456941087128554,0.055131437076874,0.0494502207204858,0.0546502447114447,0.0480834058317409,0.0450681527658671,0.0464798151747784,0.0390232333461177,0.0466065538572934
"5155",0.0534301160957847,0.0575822432541267,0.0615625758405174,0.053933969928595,0.0709149485605322,0.0637099940179805,0.0518443371077594,0.0508038213092612,0.0646991123901933,0.0523468470906194,0.0696668675569637,0.0619858959229402
"5156",0.0477523539456087,0.0535823569152923,0.0570260158028017,0.0558551295245695,0.0580177452639226,0.0587921882589811,0.0489843739266594,0.0542060483902038,0.052686754775423,0.0536810406730479,0.0600107553984856,0.0548677376026103
"5157",0.0874504085730551,0.0811558630453125,0.0990526052223812,0.0814387346254387,0.0939068837592182,0.0794261751707526,0.0840438745994399,0.0877908965217904,0.082542415130239,0.092396279418631,0.0971736669930427,0.082129723623684
"5158",0.0989118965208995,0.0807776310139148,0.102386048176885,0.103658505301722,0.102205840289559,0.0937757738317854,0.105330867402462,0.115053208327496,0.104187054415312,0.107696076509719,0.0991786441814936,0.0943263866370393
"5159",0.0884657848991445,0.0975468826236049,0.0995851973885054,0.0991790139562605,0.097856538675549,0.121342092943878,0.115224107380334,0.111244406125356,0.0969135504505989,0.119860684605293,0.0953727939204497,0.111076684328457
"5160",0.090333981113326,0.0971018501073482,0.0763290032502154,0.0782978507899053,0.074469877466364,0.0828538079209199,0.0799820176421929,0.0832412570111062,0.0796620880969221,0.0882404020472724,0.081417413930756,0.069139820899238
"5161",0.0886450241941579,0.088465607654154,0.0880587366582406,0.0900314649225919,0.0938320908441576,0.0957740762283198,0.0830610972582121,0.0808122137774125,0.0813088726560873,0.0969688066122046,0.0825119361137293,0.0999487542012333
"5162",0.0765713306155357,0.0757693282472225,0.0892697062121144,0.0869826592497078,0.0977720819302635,0.0840629339530383,0.0780141025665082,0.0887280708773016,0.0833220880799648,0.0904585736542438,0.0951787512601118,0.0996447331567407
"5163",0.0661998351366756,0.0653549096669798,0.0641675035030104,0.0660260652970937,0.0645988380036524,0.0558139084639268,0.0645262243446423,0.0632373380427181,0.0649803490688588,0.0740833688177353,0.0600234800530004,0.0629643591203709
"5164",0.0570618722581933,0.0515438330449789,0.050008578712489,0.0496316504534695,0.0562978919288978,0.0513478135747658,0.0502952783123828,0.0572055956532469,0.0503348741643076,0.0548046855331991,0.0528491017567774,0.0520593246431368
"5165",0.0441989698758692,0.0467709085410447,0.0454092272974393,0.049769761824339,0.0470907986673103,0.049719679429014,0.0474532679899171,0.0626890836079453,0.0586077123582076,0.0516010962122119,0.0526479588220112,0.0547294974978153
"5166",0.049404150571281,0.0451557433059345,0.0532588396594938,0.0463513045318251,0.0444299104879056,0.0462511310216158,0.0439575107013613,0.0477446769144714,0.053392518314883,0.045058768262462,0.0501693056534629,0.0492297208925078
"5167",0.0798092613488251,0.056764749947318,0.0520808938827022,0.0695334827491956,0.0576825824216877,0.0520906842766676,0.0599338298230626,0.0616953678945481,0.0467818123140737,0.0549814429329341,0.0446609536231777,0.059420086403376
"5168",0.0472859613223664,0.0506831837412006,0.0548124477757935,0.0530362469645207,0.0528992902731635,0.0555568330989226,0.0467302470449059,0.0517951005266661,0.0563503170219349,0.0555353660031466,0.0537541320492121,0.0499514609591852
"5169",0.0920313998218937,0.0805406781824894,0.0909186843225612,0.0920914802711195,0.0999499254198427,0.0855963286928329,0.0917249643609373,0.083510351761388,0.0817538090283917,0.0801797955369678,0.0847110342451031,0.103072080225942
"5170",0.0741958282735702,0.0874182310133757,0.128092837163371,0.104201355874595,0.117137887617145,0.109331903010267,0.0877779802789492,0.0922169657639091,0.106933886588964,0.0951391794114341,0.114003268753498,0.0984293475911367
"5171",0.107762862461983,0.104287584042109,0.10206734605398,0.0813689247309731,0.124521111648038,0.128056576937115,0.0998026419043038,0.0985278516655908,0.100610897290585,0.0927471524129385,0.116605905499356,0.108390795407688
"5172",0.0700772142187213,0.080070289773271,0.0882919648896471,0.0741418600795477,0.0794090547215928,0.0776556446646715,0.0737865776638007,0.0699187107548017,0.0837056133235778,0.093636197634977,0.0920078034450589,0.0916456841238761
"5173",0.0910756553118456,0.0869499364180703,0.0998458687090698,0.0782185847664706,0.0774497639175609,0.0932157308551618,0.0815193592854422,0.0818421086036028,0.0906263181222947,0.0766309864179133,0.0963043950171444,0.0820979354569587
"5174",0.0929702196910347,0.0821697172459957,0.0789579980332125,0.0805516510679,0.0812019701835967,0.0903442330486478,0.078829737927618,0.0929730140880879,0.0701933928605172,0.0879742513149946,0.0667520864565435,0.0897260678583995
"5175",0.0670146693642183,0.0730927752548578,0.067099368831856,0.0623771397832805,0.0644622454166761,0.063866228160374,0.0668571956586617,0.0634708181224851,0.0674759925850607,0.0664021787959966,0.0640777842972255,0.0627047160171917
"5176",0.0499626485748347,0.0518948132804871,0.0516484142092625,0.0512294456369171,0.0527678275082823,0.05337084238843,0.0606250880995757,0.0579593183938594,0.0498536225655856,0.0580129258709034,0.0557748602598009,0.0536822143935586
"5177",0.0528106081724695,0.0506018800882517,0.0507923750346534,0.0532904315513587,0.0471867102099442,0.047381690861031,0.0583676783997685,0.0559916267207481,0.0488079144566459,0.0470247339245159,0.0551832592369817,0.052987919508409
"5178",0.0487197736118351,0.0453087740641992,0.0459396065540499,0.0519678953295528,0.0527606405726193,0.0540311795266072,0.0439648417960745,0.0516055603669287,0.0549309968755562,0.0593531123693639,0.0452825443615905,0.0525077594118511
"5179",0.0609672755403648,0.0584465174016344,0.0531382456347711,0.0648462117255323,0.0583129639555387,0.0546373607487243,0.0546437691462643,0.0459884479050558,0.067694502576341,0.0494811642498101,0.0635264997347419,0.0785277629807849
"5180",0.0583975514094648,0.0570833804255772,0.058956676973365,0.060839867771171,0.0488118329300006,0.0614218365558767,0.0477006959507187,0.0556500437286179,0.0595077020037127,0.0478036855995889,0.0567394173127753,0.0492116066308263
"5181",0.101643143688046,0.0873963597231708,0.0850409642568874,0.0807030518240542,0.0859105511196057,0.0862044991665288,0.0872513768028644,0.107518547688924,0.0692747886687334,0.07782776852921,0.0847549816816926,0.092724712021727
"5182",0.108847107753182,0.101420453769097,0.0973850445646185,0.105901211228837,0.0940345076737228,0.0822533408899459,0.104574150776008,0.106971186778633,0.0925796659069927,0.0852253090795803,0.0992154619379759,0.101519919787233
"5183",0.130898483394798,0.102790838088357,0.109497385750289,0.106508288210149,0.112365429008169,0.0906044108555384,0.126945906894031,0.102443603148198,0.116234087149496,0.0898404693791953,0.110968272893393,0.100015062982969
"5184",0.0810831079074841,0.0781165920886742,0.0898637801398752,0.0770379121161998,0.0962073552239231,0.0730927026977997,0.0747884573546873,0.0763433081865848,0.0891679162023016,0.0811803880824876,0.0799381719342461,0.0765561251320756
"5185",0.0832725988513582,0.0811913594195533,0.0839663678563036,0.110128096307766,0.0681530403192458,0.0848747987909262,0.0917717988704909,0.0879834856077429,0.0938838951847258,0.0868530111835485,0.0926924225840185,0.0828850449898665
"5186",0.0695631102012589,0.096807255835409,0.0953110475019602,0.0902997251184197,0.0911390252148785,0.082785877403285,0.0882033396973258,0.0655183347575428,0.0787101266517391,0.0820858952695063,0.0906421592720237,0.0942238262760723
"5187",0.0700655261635672,0.0686065815567766,0.0713555285528157,0.0607020664581135,0.072270467869898,0.0724643869160194,0.0687562547384648,0.0574948560020064,0.0710296201803579,0.0605532423887771,0.067026814705595,0.061173268000014
"5188",0.0574283941406372,0.0527080455237932,0.0497378448730437,0.0515163283871026,0.0463938751858437,0.0472463295376545,0.0526225464728565,0.0501577128282489,0.0564755090514323,0.0508140084010014,0.0470926605355123,0.0467479202920301
"5189",0.0461215523199575,0.0505500037751551,0.0536104541578881,0.0518707803887261,0.0527254428307849,0.0484177921453954,0.0533753838440917,0.052588257941306,0.0519425339248667,0.0453381318616617,0.0631550779709242,0.0592599909675575
"5190",0.0492035358205259,0.0455788136672811,0.0491637285327451,0.0519371198327926,0.0583202188461553,0.0518277378286632,0.0539552986081324,0.0489474171509595,0.0525706097098291,0.0459334646301398,0.0548880518467468,0.0501615808706203
"5191",0.0591452665472525,0.0523625044472499,0.0582299662359751,0.0602779986662144,0.060549646057027,0.0548909212417601,0.0650123221667061,0.0486893444963333,0.0610251712968838,0.0519742638043441,0.0615147372361796,0.0520797732168033
"5192",0.0547283051711024,0.0531811104377417,0.0609645747934447,0.0608392600768688,0.0511256787166901,0.0552678580220086,0.0569481786380861,0.0578899473285931,0.0569314573200475,0.0525437848377778,0.0669242044452017,0.0576531268387866
"5193",0.0843370304240004,0.0908537544903427,0.0925370273392536,0.0835682974353136,0.0778173334816875,0.0870343599428315,0.0897727982212839,0.0916994254618025,0.0849304156933912,0.0839745784492905,0.0762382879128493,0.100515105243044
"5194",0.10691099953548,0.103257799484392,0.0837242777056272,0.105254907834467,0.0992960656220899,0.09030084347445,0.0952240442262006,0.106013921771119,0.103123770056118,0.0930245193693189,0.0937030865186361,0.0954053882876849
"5195",0.113300793368608,0.0861050367491468,0.126285445865761,0.0976131702882294,0.107117563610524,0.100498292516814,0.106016677918427,0.107228159153105,0.120683099280713,0.114650515967274,0.106219583026534,0.105501585345664
"5196",0.0735650429290968,0.084189620950323,0.0954217996371251,0.07975436008446,0.0957287380305024,0.0726478153086626,0.0769261545442398,0.0913686139966951,0.0813451484549386,0.0831049813472602,0.0767581156193511,0.0783296430507298
"5197",0.100151337675048,0.089267011433998,0.0789566936061064,0.0884094698516801,0.0850683511148822,0.102237053048413,0.0933488150729358,0.0864591707577121,0.0818794852969661,0.0870759130208729,0.0838664748661965,0.095873114915979
"5198",0.0884512811596931,0.0967425253133249,0.0701367895854363,0.0704351277251586,0.0781517288278896,0.0898365983826,0.0778270546172474,0.0884499570995233,0.0725930311290539,0.0829557161287007,0.0902029586649669,0.0751400474246957
"5199",0.0709194741580449,0.0644794762552833,0.0621473397586649,0.0670278968249455,0.0580545449447668,0.0694857737410682,0.0554901752867621,0.0648928652167195,0.057312062585772,0.0687484841556089,0.0635224076942099,0.0684956927660392
"5200",0.0502301995636957,0.0521842207004288,0.0556847285107604,0.0492051491488596,0.0510060657063858,0.0601089755905895,0.0561222362515495,0.0548639384542622,0.0478569538730775,0.0504196255871555,0.0545198073925914,0.0469046630160527
"5201",0.0527307731147095,0.0631959280584527,0.0543763220019249,0.0585495652407032,0.048254735319168,0.0512130211358217,0.0530772564962251,0.0521033241701792,0.0533393711753436,0.0470176440269622,0.0509701817539262,0.0549748790688753
"5202",0.0547477369981426,0.0488855640913418,0.0464036358110921,0.0509792150363382,0.0486319674598047,0.0494570908983754,0.0491578049614952,0.0456386688722636,0.0523976721989026,0.046759808900876,0.0440786730901398,0.0503203127571452
"5203",0.0568568474514979,0.0583151998819438,0.0578703685245233,0.0563783288882513,0.069239747323225,0.05839164703759,0.0635673629566327,0.0673142456482985,0.0641581838597335,0.0514143096858499,0.0628731212772357,0.0610311674586125
"5204",0.0515620209459068,0.0628608681043546,0.0533293461939023,0.0536891521552156,0.0515042159455321,0.0572479378354308,0.0600757570769763,0.0515894690953198,0.0522734168288848,0.0532549157232335,0.0534926841220026,0.0545726851158431
"5205",0.0837735234528684,0.10222193163215,0.0838967605723807,0.0858611811908899,0.0791987549841529,0.0982648441556577,0.0752684143548702,0.088342126089712,0.0941812057779396,0.0919378430934571,0.0834920069470013,0.090168901057137
"5206",0.0970669790917501,0.105376211333396,0.102897395948478,0.101014687487544,0.112956889718252,0.0987469161816876,0.108295973978844,0.101378013690921,0.0902930515202288,0.102000861472897,0.126076585190092,0.0901305560440807
"5207",0.108520569098668,0.117461164015768,0.119711866661605,0.102228226761289,0.0962839099863763,0.0951655648137152,0.121184825282892,0.0895662206923867,0.123569929631046,0.105796805446488,0.0883832930487554,0.125904261835716
"5208",0.0907069293332134,0.0903731140927144,0.0826249158078165,0.0869345030552909,0.0810872949301861,0.0812875509598494,0.0862908355541319,0.0805622278017331,0.0879309206649487,0.0852973374748941,0.090534512328559,0.0956784580441674
"5209",0.0768045173225097,0.0719228451356887,0.0822437269916964,0.0965629691218311,0.0876623615632467,0.0761883465896733,0.0810802601034826,0.0831814409511701,0.075142326801401,0.0701426303330321,0.0903470301732769,0.0888277722599228
"5210",0.069296869641444,0.0874538894515205,0.0907624022450133,0.0855053573975559,0.0799659614753829,0.0824940381478571,0.0856903160006513,0.0894058846688503,0.0885664238626599,0.0818468825820907,0.0890818385105587,0.078378122001377
"5211",0.0803044514028915,0.0676386616795135,0.0583210584725691,0.0635972462931785,0.0554603573935975,0.067500066542163,0.0731370573020349,0.0665184865149027,0.0698113683052357,0.0616358967281115,0.0736076738889963,0.0693968826314598
"5212",0.0520329711941185,0.0566085039510766,0.0590422219827268,0.054954053905415,0.0537414025676714,0.0450922752673748,0.0542074996218375,0.0505419678480111,0.0504030784426708,0.0516509658424093,0.0516909539697484,0.0582323467014782
"5213",0.05014853970858,0.0595516071584436,0.0564484249821378,0.0544664217422496,0.0451232122224286,0.0467181336713842,0.0487345818483822,0.0535390308401625,0.0610126556380099,0.0511005245856064,0.0511964078843153,0.0500093248720652
"5214",0.0523984246542763,0.0514665957535415,0.0612621764789068,0.0476768874768085,0.0526591161102498,0.0481430537663982,0.0462094531715449,0.0537531044693636,0.0515734658339209,0.0456299136475361,0.0505267191986894,0.0577369464122631
"5215",0.0701706511239357,0.0751858065243463,0.0497792639067051,0.046328652407811,0.059558421388902,0.0464360915277539,0.0502696115699822,0.0474279631245518,0.0548958274129185,0.0784712220669792,0.0659924170805493,0.0766738288082092
"5216",0.0535624729126913,0.0587869471223699,0.0488862705312935,0.0567359093361606,0.0552195486852894,0.0538851639615769,0.0518859457652191,0.05529805241253,0.0496595071454092,0.050421828493146,0.0647582973956896,0.057400651749465
"5217",0.0920303561289923,0.0847414727246502,0.0863380060416544,0.0827487600539291,0.090008807605864,0.0862792768285534,0.0902852574539404,0.0883544206349501,0.0950769826640149,0.10840774387128,0.0745834142731865,0.0778911847628545
"5218",0.124542538976616,0.0889255915512553,0.0963933504967117,0.117253968031879,0.0912534107672488,0.101121062499819,0.0871090819823704,0.0842260585099611,0.0876801678627013,0.0805109810977118,0.110713091721411,0.0831552487229377
"5219",0.103910541324409,0.0947931999133285,0.124048866877109,0.113110878192226,0.109506374343642,0.102087179047122,0.110350098900168,0.148212439011908,0.097488923186606,0.110041393742044,0.0971598972806891,0.0871001011616798
"5220",0.0802611562937279,0.0710495841383164,0.083671852723989,0.0853581150957586,0.0803483606790335,0.0828447767725875,0.0739837770767934,0.0842713893219266,0.0914349544345206,0.075333622205182,0.0880026696112215,0.0827219721137463
"5221",0.0873652339553834,0.0826939578879776,0.090588544317732,0.0769946786507297,0.0907709778873882,0.104026197392031,0.076107746721292,0.0817719173683185,0.0839432589650987,0.0897750665973138,0.0759742115935823,0.0802667807561338
"5222",0.0837525974124594,0.0777782766598736,0.109795122856113,0.0789845338749739,0.0846055770248702,0.0880220985176177,0.082163146540046,0.0792253121832969,0.0846772672448471,0.100049190739391,0.0740870285144957,0.0929771298142994
"5223",0.0625388556231021,0.0669237984428602,0.0728193663176014,0.0635945862442918,0.0628927587621408,0.0638244687535703,0.0558656456168743,0.0584431742512252,0.0628973380147285,0.0606570416655957,0.0607057226923534,0.0638145452137312
"5224",0.0550330733344775,0.0458439644409429,0.0495369384440385,0.0508540534075792,0.0539677182008215,0.0583254796452083,0.0516981298359313,0.0527339591674273,0.0547361015570448,0.0538126741644497,0.0539839727561008,0.0563873237396202
"5225",0.0538943906742469,0.0542996232615357,0.0462727672890032,0.040697807580983,0.0529777687948798,0.0490629523795759,0.0504528800003867,0.055723911563175,0.0540163515866065,0.0538689398231567,0.0519449664940056,0.054734651777602
"5226",0.0583622744738841,0.0530418454042213,0.0546009645416764,0.0556357054360473,0.045747097936819,0.0523399964400133,0.0506366785865271,0.0478297231666568,0.0578457215008929,0.0503529822418674,0.0473360376916922,0.0503197391146349
"5227",0.06284709031981,0.0667195954710183,0.0493981762249119,0.0553536045202103,0.0532830052981758,0.0613583937089067,0.0564269455092739,0.068156722017478,0.0540042835628094,0.064370612123712,0.063885950404183,0.0642903796883505
"5228",0.0543818421808014,0.0553833167382896,0.0589523771891566,0.0567712587979922,0.054549250196262,0.0502942531715491,0.0608944483553774,0.0536664636670093,0.0554270606936207,0.0496099232257951,0.0501833188781354,0.0557324643827865
"5229",0.0829237877253408,0.0860863153464767,0.0783549243028147,0.0953195680091623,0.0853752044050095,0.0851477998926125,0.0855683358690569,0.082671645710308,0.0735529375423993,0.0917101071789654,0.0818703551415067,0.095235869957566
"5230",0.0954512140288404,0.112553934285306,0.0964461094577255,0.0897051818018183,0.0952015889811757,0.0905643549181431,0.103954910038576,0.0910831619123924,0.0963002843909093,0.102843682805151,0.0907827475393056,0.107007497653317
"5231",0.122046544100397,0.104678832884004,0.0965000664499391,0.0894433938594054,0.104702175950276,0.11447741018507,0.108603377377464,0.10287162429675,0.109764461343692,0.108689468313785,0.105090086590013,0.105552283486875
"5232",0.0808680221286368,0.0807253246205909,0.0816857101964193,0.0817524127304766,0.084682669887371,0.066892720935014,0.0959547773947017,0.0792270503631722,0.0777008473512476,0.0892283531198128,0.069675623057192,0.0840843749219938
"5233",0.0908600523848577,0.083279837353614,0.0869630879533065,0.0994653343134287,0.0897655003284471,0.0931793835100874,0.0780380112803785,0.0904762101485165,0.0811402014391336,0.0870040805521423,0.0935130167668636,0.0945603849705718
"5234",0.0862438474903138,0.091821890801263,0.079094739777365,0.0803540635914117,0.0837370944373682,0.0790763268484443,0.0757538767393891,0.0794255829872714,0.0836698076833741,0.0874361371634111,0.0907063978227831,0.0729813212682607
"5235",0.0707677206523733,0.0653787822776501,0.0666746641291178,0.0540737541766164,0.0751727274134208,0.0706034364393626,0.0657930622145001,0.0721930981420903,0.0683352226895451,0.067628378176074,0.0742390942506358,0.0627784376592395
"5236",0.0511726700942681,0.0557940021671897,0.0523625100171653,0.05570077437045,0.0512895671134888,0.0531722510092525,0.0469995960798609,0.0537616859274426,0.0538794674123972,0.0550721037824195,0.0495499565776127,0.0618684768931664
"5237",0.0426624162916869,0.0497378358786141,0.0483365059687377,0.0464753936415056,0.047777014919588,0.0555675620181623,0.0555205424930202,0.0588162797815975,0.0516832713184098,0.0503353274339193,0.0472800372454706,0.0534101215493634
"5238",0.0540494641740065,0.0553385219723972,0.0580658313651408,0.0448487042136992,0.0438046919640855,0.0473897899251118,0.0606652507896339,0.051684442363129,0.0585297278310143,0.0483230566519361,0.0482498480419144,0.0501979245645264
"5239",0.0666559898268569,0.0645700913061379,0.0412048686826481,0.0535639219826766,0.0527559673724501,0.0585681306047885,0.057406048691138,0.0600971272684596,0.0575753374678743,0.0705271452143059,0.0572297910628355,0.0533093959766086
"5240",0.0543189893141023,0.0628065573141768,0.052719880471689,0.0561691385657649,0.0575674162862381,0.0481640595909312,0.0623817868617296,0.0520260456584944,0.0556403230765566,0.0539513524989876,0.0553262977844362,0.0465918963600723
